imdb_id;keylist_fifteen
80491;['rape', 'marriage', 'eroticmovie', 'italy', 'assassination', 'sexuality', 'sadism', 'insanity', 'unsimulatedsex', 'brutality', 'lust', 'emperor', 'ancientrome', 'romanempire', 'orgy']
120631;['france', 'gypsy', 'childabuse', 'slavery', 'leonardodavinci', 'prince', 'fairytale', 'royalty', 'orphan', 'evilstepmother', 'stepsiblings', 'thcentury', 'brigands', 'classism', 'bandits']
364725;['love', 'sport', 'duringcreditsstinger', 'aftercreditsstinger', 'competition', 'bar', 'pirate', 'bank', 'wife', 'underdog', 'cheerleader', 'ball', 'cheerleading', 'diet', 'mailorderbride']
158983;['sequel', 'gay', 'surrealism', 'demon', 'basedontvseries', 'adultanimation', 'bloodsplatter', 'hell', 'satan', 'elementaryschool', 'atheist', 'shottodeath', 'mountrushmorenationalmemorial', 'worldsupremacy', 'cartoonsex']
107688;['holiday', 'fire', 'santaclaus', 'magic', 'halloween', 'skeleton', 'musical', 'christmastree', 'fallfromheight', 'woods', 'animation', 'pumpkin', 'savingchristmas', 'christmas']
113492;['judge', 'postapocalyptic', 'dystopia', 'basedoncomic', 'policeofficer', 'basedongraphicnovel', 'frameup', 'dystopicfuture', 'framedformurder', 'dnatesting', 'dredd', 'ad']
306734;['france', 'sex', 'infidelity', 'artist', 'scandal', 'tourist', 'poet', 'police', 'wine', 'party', 'love', 'violence', 'art', 'desire', 'culture']
441773;['martialarts', 'aftercreditsstinger', 'restaurant', 'china', 'kungfu', 'evil', 'snake', 'monkey', 'anthropomorphism', 'bravery', 'fighting', 'tiger', 'turtle', 'strongwoman', 'destiny']
94964;['murder', 'basedonnovel', 'sex', 'nudity', 'drug', 'extramaritalaffair', 'obsession', 'prostitution', 'nurse', 'sadism', 'twins', 'voyeurism', 'bondage', 'spectacle', 'sadomasochism']
70047;['demon', 'priest', 'possession', 'christian', 'girl', 'exorcism', 'religionandsupernatural', 'satan', 'ouijaboard', 'vomit', 'paranormalphenomena', 'profanity', 'crisisoffaith', 'stronglanguage', 'holywater']
252444;['independentfilm', 'basedontruestory', 'survival', 'australia', 'sistersisterrelationship', 'childabuse', 'prosecution', 'colonialism', 'australianoutback', 'outback', 'australianaborigine', 'aborigine', 'approvedschool', 'aboriginal', 'perth']
77369;['nudity', 'femalenudity', 'police', 'malenudity', 'fight', 'chase', 'roadtrip', 'marijuana', 'carcrash', 'waitress', 'policebrutality', 'highway', 'truck', 'protest', 'truckdriver']
94761;['killing', 'cinema', 'slime', 'disgust', 'comet', 'cold', 'quarantine', 'playboy', 'remake', 'alien', 'hospital', 'sewer', 'freezer', 'military', 'liquefaction']
105414;['sex', 'violence', 'femalenudity', 'lesbianrelationship', 'stalker', 'mentalillness', 'photograph', 'basement', 'puppy', 'faceslap', 'remotecontrol', 'icecream', 'surpriseparty', 'businesscard', 'stairway']
120032;['highschool', 'marriage', 'party', 'pregnancy', 'bestfriend', 'alcoholic', 'fashion', 'disabled', 'smoking', 'prom', 'graduation', 'dreamsequence', 'highschoolreunion', 'popmusic', 'socialoutcast']
304711;['riddle', 'rome', 'vatican', 'secretorganization', 'investigation', 'sin', 'repentance', 'priest', 'psychologicalthriller', 'violence', 'catholicchurch', 'mentorprotgrelationship', 'referencetogod', 'suspiciousdeath']
118928;['smalltown', 'scientist', 'rescue', 'explosion', 'helicopter', 'motel', 'lovers', 'cabin', 'volcano', 'mayor', 'naturaldisaster', 'partnership', 'catastrophe', 'evacuation', 'lava']
317740;['murder', 'revenge', 'losangeles', 'remake', 'explosion', 'chase', 'fatherdaughterrelationship', 'california', 'heist', 'helicopter', 'gold', 'mountain', 'carchase', 'hacker', 'subway']
366627;['love', 'war', 'timetravel', 'soldier', 'psychiatrist', 'hallucination', 'humanexperimentation', 'psychologist', 'psychology', 'medicine', 'smoking', 'medicalexperiment', 'wrongfularrest', 'iraqveteran', 'dead']
90555;['newyork', 'prostitute', 'hotel', 'journalist', 'cultureclash', 'subway', 'crocodile', 'wilderness', 'knife', 'tourist', 'limousine', 'poacher', 'city', 'australianoutback', 'kangaroo']
187078;['violence', 'detective', 'remake', 'brotherbrotherrelationship', 'blackmail', 'shootout', 'explosion', 'betrayal', 'heist', 'carchase', 'organizedcrime', 'brother', 'carrace', 'illegaldrugs', 'policechase']
97965;['newyork', 'mother', 'hotel', 'robbery', 'jealousy', 'obsession', 'artist', 'gallery', 'assistant', 'anthology', 'lawyer', 'city', 'art', 'occult', 'young']
112401;['hitman', 'rescue', 'shootout', 'competition', 'cia', 'cat', 'assassination', 'rivalry', 'bank', 'missionofmurder', 'doublecross', 'policechase', 'mexicanstandoff', 'seattle', 'hiddencamera']
395972;['rape', 'secret', 'minnesota', 'witness', 'miner', 'insult', 'court', 'lawsuit', 'love', 'lesbian', 'battle', 'case', 'woman', 'womandirector']
116242;['independentfilm', 'musical', 'paris', 'robbery', 'hospital', 'ghost', 'newyorkcity', 'infidelity', 'adultery', 'flashback', 'familyrelationships', 'divorce', 'newlove', 'cultfilm', 'restaurant']
96098;['mountain', 'canada', 'fbi', 'kidnapping', 'horse', 'wilderness', 'mountaineer', 'waterfall', 'hiking', 'police', 'moose', 'murder', 'bear', 'diamond', 'vancouver']
415306;['northcarolina', 'prayer', 'familydinner', 'motorcycle', 'advertising', 'divorce', 'automobileracing', 'nascar', 'carmovie', 'sportcompetition', 'aftercreditsstinger', 'duringcreditsstinger']
417395;['police', 'kidnapping', 'gangster', 'hostage', 'shootout', 'crime', 'chase', 'heist', 'rivalry', 'partner', 'wretch', 'onemanarmy', 'holduprobbery', 'prettywoman', 'dishonesty']
415778;['violence', 'police', 'investigation', 'flashback', 'journalist', 'shootout', 'explosion', 'conspiracy', 'cia', 'alcoholic', 'assassination', 'helicopter', 'carchase', 'usapresident', 'sniper']
112442;['detective', 'explosion', 'carcrash', 'gunfight', 'carchase', 'airport', 'brutality', 'stripclub', 'druglord', 'miami', 'handcuffs', 'mexicanstandoff', 'footchase', 'witnessprotection', 'corruptcop']
120667;['friendship', 'superhero', 'scientist', 'basedoncomic', 'explosion', 'brothersisterrelationship', 'fire', 'marvelcomic', 'transformation', 'outerspace', 'mask', 'marriageproposal', 'flying', 'supernaturalpowers', 'laboratory']
106697;['violence', 'police', 'martialarts', 'dystopia', 'future', 'psychopath', 'shootout', 'explosion', 'betrayal', 'helicopter', 'carchase', 'cyberpunk', 'fistfight', 'museum', 'crimefighter']
452594;['bowling', 'chicago', 'americanfootball', 'flat', 'baseball', 'newlove', 'tourguide', 'breakup', 'artgallery', 'argument', 'pooltable', 'watchingtv', 'exboyfriendexgirlfriendrelationship', 'dinnerparty']
119558;['murder', 'nudity', 'love', 'police', 'teenager', 'teacher', 'jealousy', 'secret', 'blackmail', 'seduction', 'roadtrip', 'professor', 'illness', 'lust', 'voyeurism']
118571;['prison', 'corruption', 'journalist', 'hostage', 'conspiracy', 'gunfight', 'secretservice', 'whitehouse', 'hostagetaking', 'handtohandcombat', 'aerialcombat', 'airplanehijacking', 'negotiation', 'ultimatum', 'fighterairplane']
377107;['sex', 'love', 'police', 'drug', 'party', 'student', 'alcohol', 'paranoia', 'science', 'grief', 'university', 'illness', 'campus', 'mathematician', 'dementia']
454841;['rape', 'serialkiller', 'gore', 'slasher', 'killer', 'desert', 'brutality', 'cannibalism', 'madness', 'ambush', 'gasstation', 'newmexico', 'van', 'familyholiday', 'ghosttown']
120660;['suspense', 'corruption', 'lawyer', 'politics', 'blackmail', 'mafia', 'crime', 'conspiracy', 'helicopter', 'mystery', 'identity', 'intelligence', 'washingtondc', 'falselyaccused', 'surveillance']
132347;['independentfilm', 'superhero', 'comedy', 'basedoncomic', 'hostage', 'spoof', 'training', 'frankenstein', 'insaneasylum', 'disco', 'invisibility', 'invisibleman', 'bowling', 'casanova', 'skull']
139414;['scientist', 'sheriff', 'decapitation', 'animalhorror', 'lake', 'diving', 'severedhead', 'crocodile', 'cow', 'campfire', 'deputy', 'bearattack', 'paleontologist', 'maine', 'torsocutinhalf']
293508;['musical', 's', 'remake', 'basedonplayormusical', 'obsession', 'dancing', 'wheelchair', 'blackandwhite', 'theater', 'rooftop', 'auction', 'heroine', 'operasinger', 'rose', 'productplacement']
89118;['violence', 'police', 'detective', 'newyorkcity', 'corruption', 'assassin', 'fbi', 'gunfight', 'carchase', 'deception', 'showdown', 'disguise', 'missionofmurder', 'manhunt', 'mafiaboss']
397101;['violence', 'kidnapping', 'blood', 'party', 'lawyer', 'fight', 'secret', 'dream', 'nurse', 'occult', 'voodoo', 'neworleans', 'mirror', 'plantation', 'key']
370032;['skyscraper', 'vampire', 'victim', 'dystopia', 'boy', 'doctor', 'violence', 'onewomanarmy', 'totalitarian', 'cure', 'strength', 'biologicalwarfare', 'gravity']
120877;['basedonnovel', 'newmexico', 'party', 'vampirehunter', 'revenge', 'priest', 'church', 'skull', 'team', 'crucifix', 'cross', 'relic', 'vampireslayer', 'turningintoavampire', 'drinkingblood']
146675;['sex', 'violence', 'nudity', 'suspense', 'hospital', 'newyorkcity', 'train', 'flashback', 'demon', 'explosion', 'nightmare', 'priest', 'church', 'faith', 'devil']
57261;['childmurderer', 'desertedisland', 'deadchildren', 'allmalecast', 'flogging', 'survivalskills', 'degeneration', 'adolescentboy', 'innocencelost', 'whipping', 'rite']
92610;['newzealand', 'collector', 'gore', 'cultfavorite', 'chainsaw', 'shotinthestomach', 'kickedinthecrotch', 'fastfood', 'axemurder', 'directorialdebut']
413895;['hero', 'barn', 'spider', 'pig', 'egg', 'friendship', 'spring', 'uncle', 'friends', 'rescue', 'survival', 'talkinganimal', 'grass', 'family', 'talkingpig']
89686;['highschool', 'gay', 'party', 'supernatural', 'nightmare', 'dancing', 'hauntedhouse', 'fire', 'possession', 'transformation', 'diary', 'bdsm', 'disfigurement', 'sleepwalking', 'schoolbus']
92240;['independentfilm', 'murder', 'sex', 'violence', 'nudity', 'revenge', 'femalenudity', 'police', 'alien', 'malenudity', 'ghost', 'gang', 'roadmovie', 'sheriff', 'cultfilm']
322589;['newyork', 'teacher', 'dream', 'blackmail', 'dancing', 'dance', 'hiphop', 'career', 'business', 'sabotage', 'harassment', 'video', 'club', 'harlem', 'choreographer']
124198;['independentfilm', 'murder', 'violence', 'nudity', 'blood', 'death', 'prostitute', 'wedding', 'friends', 'hotel', 'psychopath', 'marijuana', 'cocaine', 'lasvegas', 'accident']
92965;['japan', 'peasant', 'chinese', 'bravery', 'photograph', 'sergeant', 'stadium', 'japanesearmy', 'japaneseoccupation', 'harmonica', 'pow', 'japanesesurrender', 'japanesesoldier', 'footprint', 'potato']
94612;['shootout', 'carchase', 'organizedcrime', 'boxer', 'showdown', 'suspicionofmurder', 'drugaddict', 'detroit', 'framedformurder', 'barfight', 'actionhero', 'oneagainstmany', 'explodingboat', 'suspension', 'megalomaniac']
94919;['violence', 'nudity', 'femalenudity', 'sequel', 'alien', 'smalltown', 'dog', 'reporter', 'explosion', 'spaceship', 'creature', 'bountyhunter', 'kansas', 'easter', 'pitchfork']
284978;['conspiracy', 'undercover', 'femmefatale', 'wife', 'lie', 'espionage', 'dystopicfuture', 'doublelife', 'memoryloss', 'company', 'dishonesty', 'industry', 'disorder', 'hiddenidentity', 'mindandsoul']
434345;['nudity', 'femalenudity', 'friendship', 'drug', 'paris', 'money', 'marijuana', 'suicideattempt', 'cocaine', 'lie', 'hiphop', 'illegalprostitution', 'upperclass', 'rapmusic', 'suburb']
97981;['nun', 'baby', 'monster', 'asylum', 'nightmare', 'supernatural', 'resurrection', 'vision', 'torture', 'pregnancy', 'birth', 'disfigurement', 'fetus', 'dreams']
89869;['basedonnovel', 'sex', 'nudity', 'explosion', 'disaster', 'experiment', 'bomb', 'disappearance', 'government', 'apocalypse', 'survivor', 'laboratory', 'research', 'earth', 'trust']
787523;['smalltown', 'puberty', 'arabian', 'pedophilia', 'gulfwar', 'menstruation', 'ethnicstereotype', 'arabamerican', 'houston', 'independentfilm', 'motherdaughterrelationship', 'teenagecrush', 'arthouse', 'fatherdaughterrelationship', 'fatherdaughterconflict']
892769;['friendship', 'island', 'forest', 'village', 'ship', 'battle', 'dragon', 'training', 'flying', 'night', 'combat', 'viking', 'warrior', 'flight', 'arena']
800369;['newmexico', 'banishment', 'shield', 'marvelcomic', 'hammer', 'superhero', 'basedoncomic', 'redemption', 'norsemythology', 'aftercreditsstinger', 'marvelcinematicuniverse', 'd', 'asgard']
938283;['remake', 'village', 'fire', 'prince', 'spirit', 'water', 'kingdom', 'attack', 'arrest', 'ice', 'warship', 'world', 'avatar', 'air', 'domination']
970416;['alien', 'remake', 'government', 'ufo', 'spacecraft', 'endoftheworld', 'interrogation', 'extraterrestrialtechnology', 'panic', 'tank', 'socialcommentary', 'giantrobot', 'threat', 'poweroutage', 'environmentalism']
129332;['womandirector', 'murder', 'violence', 'nudity', 'soldier', 'survival', 'chase', 'army', 'snow', 'winter', 'cannibal', 'camp', 'madness', 'cave', 'stranger']
120841;['serialkiller', 'losangeles', 'ontherun', 'astronaut', 'mercenary', 'transformation', 'virus', 'washingtondc', 'telepathy', 'quarantine', 'killingspree', 'dna', 'cloning', 'hybrid', 'mindreading']
84522;['sex', 'nudity', 'femalenudity', 'duringcreditsstinger', 'teenager', 'malenudity', 'school', 'racism', 'canuxploitation', 'virgin', 'stripper', 'florida', 'voyeur', 'lust', 'lossofvirginity']
107254;['independentfilm', 'murder', 'violence', 'nudity', 'femalenudity', 'sequel', 'serialkiller', 'malenudity', 'slasher', 'psychopath', 'waitress', 'camping', 'seriesofmurders', 'diner', 'madman']
89370;['romance', 'desert', 'africa', 'treasure', 'treasurehunt', 'archaeologist', 'doublecross', 'diving', 'riddle', 'novelist', 'dictator', 'swashbuckler', 'archeology', 'palace', 'guru']
160862;['teenager', 'teenmovie', 'highschoolstudent', 'misfit', 'younglove', 'avantgarde', 'teenangst', 'popularity', 'littlepeople', 'volleyball', 'jeep', 'houseparty', 'promqueen', 'tvstar', 'performanceart']
88933;['alien', 'swimmingpool', 'elderly', 'policecar', 'tears', 'seniorcitizen', 'cocoon', 'rejuvenate', 'siren', 'retirementhome', 'charterboat', 'mahjong', 'boattrouble', 'retirementcommunity', 'trespass']
322330;['highschool', 'wedding', 'motherdaughterrelationship', 'brothersisterrelationship', 'psychiatrist', 'singleparent', 'bride', 'musicband', 'teencomedy', 'mistakeinperson', 'motherlylove', 'talkshow', 'bodyswap', 'bodyexchange', 'childasanadult']
133046;['suspense', 'motherdaughterrelationship', 'teenmovie', 'pornography', 'graduation', 'class', 'scholarship', 'bed', 'gym', 'schoolbus', 'tears', 'exam', 'finalexam', 'valedictorian', 'teenagesex']
165854;['revenge', 's', 'prison', 'daughter', 'investigation', 'neonoir', 'excon', 'loss', 'releasefromprison', 'recordproducer', 'suitcase', 'stakeout', 'warehouse', 'hiredkiller', 'narcotics']
210065;['prison', 'casino', 'repayment', 'gangsterboss', 'forgiveness', 'machete', 'pub', 'riseandfall', 'sociopath', 'revenge', 'extortion', 'gangster', 'violence', 'sledgehammer']
473188;['vineyard', 'rifle', 'drugtrade', 'violence', 'shotinthestomach', 'doublecross', 'estate', 'faceslap', 'fakeddeath', 'landfill', 'boobytrap', 'goldengun']
113243;['femalenudity', 'hacker', 'nudity', 'computervirus', 'virtualreality', 'computer', 'sexualfantasy', 'prank', 'internet', 'cyberpunk', 'teenager', 'newyorkcity', 'secretservice', 'computerhacker', 'dreamsequence']
410377;['fictionalplace', 'exoticisland', 'shipwreck', 'cruise', 'volcano', 'email', 'daughter', 'turtle', 'author', 'talkinganimal', 'pirate', 'womandirector', 'iguana', 'sealion']
52077;['california', 'stewardess', 'fog', 'tombstone', 'flashlight', 'plan', 'resurrection', 'alien', 'zombie', 'alieninvasion', 'wooden', 'ghoul', 'gravedigger', 'siren']
92067;['flying', 'mine', 'magic', 'castle', 'lostcivilisation', 'army', 'pirate', 'girl', 'governmentagent', 'pendant', 'bluesky', 'airpirate', 'crystal', 'anime']
74860;['sex', 'basedonnovel', 'nudity', 'nazis', 'government', 'war', 'history', 'conspiracy', 'student', 'theft', 'criminal', 'diamond', 'agent', 'rogue', 'international']
479952;['duringcreditsstinger', 'sequel', 'jealousy', 'airplane', 'africa', 'dance', 'shark', 'imax', 'volcano', 'lion', 'zoo', 'hunger', 'penguin', 'chimp', 'madagascar']
114148;['musical', 'romance', 'thcentury', 'nativeamerican', 'animation', 'princess', 'forbiddenlove', 'cultureclash', 'settler', 'basedonmythsorfolklore', 'starcrossedlovers', 'goldrush', 'colony', 'virginia', 'animalsidekick']
118158;['sailingtrip', 'diary', 'sailing', 'survival', 'comingofage', 'teenageboy', 'discipline', 'shipcaptain', 'caribbean', 'malebonding', 'seasickness', 'stormatsea', 's']
64505;['prison', 'robbery', 'england', 'mafia', 'thief', 'gold', 'carchase', 'prisoner', 'bus', 'sewer', 'caper', 'masterthief', 'trafficjam', 'minicooper', 'ambiguousending']
101761;['musical', 'sex', 'nudity', 'biography', 'drug', 'flashback', 'airplane', 'singer', 'carcrash', 'wilderness', 'alcoholism', 'hallucination', 'poetry', 'rockandroll', 'musicband']
920473;['paris', 'prostitute', 'teacher', 'extramaritalaffair', 'seduction', 'loveofoneslife', 'bar', 'kiss', 'cheating', 'lovesickness', 'secretlove', 'hotelroom', 'loveatfirstsight', 'longing', 'unhappiness']
116583;['basedonnovel', 'musical', 'paris', 'thcentury', 'obsession', 'religion', 'orphan', 'dance', 'sword', 'judge', 'fool', 'witchhunt', 'mockery', 'cathedral', 'bell']
115571;['greenhouseeffect', 'globalwarming', 'extraterrestrial', 'astronomer', 'conspiracy', 'scientist', 'footchase', 'desert', 'observatory', 'alienlanguage', 'golfclub', 'volkswagenbeetle', 'radiotelescope']
186151;['murder', 'newyork', 'detective', 'escape', 'investigation', 'future', 'flashback', 'familyrelationships', 'rescue', 'crime', 'explosion', 'baseball', 'history', 'father', 'mother']
303929;['femalenudity', 'suicide', 'gore', 'vampire', 'train', 'horse', 'castle', 'church', 'helicopter', 'sword', 'corpse', 'rebel', 'massacre', 'carnival', 'shotgun']
