;moviename;data;file
116508;Heaven's Prisoners;"{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '317058', 'SubFileName': 'Heavens Prisoners.1996.DVDRip.XviD-StereoZulu.srt', 'SubActualCD': '1', 'SubSize': '89337', 'SubHash': 'c037fc8e1ebae9e8be49ac3c38afed1a', 'SubLastTS': '02:06:00', 'SubTSGroup': '1', 'InfoReleaseGroup': 'StereoZulu', 'InfoFormat': 'DVD', 'InfoOther': '', 'IDSubtitle': '239591', 'UserID': '56305', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2006-06-04 00:00:00', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '3172', 'MovieReleaseName': ""Heaven's Prisoners (1996)"", 'MovieFPS': '23.976', 'IDMovie': '11006', 'IDMovieImdb': '116508', 'MovieName': ""Heaven's Prisoners"", 'MovieNameEng': '', 'MovieYear': '1996', 'MovieImdbRating': '5.8', 'SubFeatured': '0', 'UserNickName': 'Telga (a)', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'gold member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': 'a20ebf79acf668b6b1ac05a8e4e46e70', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-e9750b81/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/317058.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-e9910b86/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/239591', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/239591/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/heaven-s-prisoners-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0116508', 'sublanguageid': 'eng'}, 'Score': 21.03172}";{'317058': '/home/eva/Diploma/os/116508.srt'}
111503;True Lies;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1953155187', 'SubFileName': 'True.Lies.1994.720p.DTheater.DD5.1.x264-EbP.srt', 'SubActualCD': '1', 'SubSize': '114884', 'SubHash': 'b6ba21ff93ee742c9227b125a62b928d', 'SubLastTS': '02:21:10', 'SubTSGroup': '6', 'InfoReleaseGroup': 'EbP', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '4588304', 'UserID': '458171', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2012-06-29 00:11:09', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '25328', 'MovieReleaseName': 'True.Lies.1994.720p.DTheater.DD5.1.x264-EbP', 'MovieFPS': '23.976', 'IDMovie': '2940', 'IDMovieImdb': '111503', 'MovieName': 'True Lies', 'MovieNameEng': '', 'MovieYear': '1994', 'MovieImdbRating': '7.3', 'SubFeatured': '0', 'UserNickName': 'vtn54', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': 'c88b0f4185d3490a318e7ce2317b2ddb', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19a80c56/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1953155187.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5580bb9/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/4588304', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/4588304/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/true-lies-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0111503', 'sublanguageid': 'eng'}, 'Score': 33.25328};{'1953155187': '/home/eva/Diploma/os/111503.srt'}
106856;Falling Down;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1952281718', 'SubFileName': 's-falling.srt', 'SubActualCD': '1', 'SubSize': '103483', 'SubHash': '4972d5f38b26d1ed4015e616d8ca6e15', 'SubLastTS': '01:48:58', 'SubTSGroup': '27', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '3641370', 'UserID': '67148', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2010-02-15 23:50:57', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '57541', 'MovieReleaseName': 'Falling.Down.1993.720p.BluRay.x264-SiNNERS', 'MovieFPS': '23.976', 'IDMovie': '471', 'IDMovieImdb': '106856', 'MovieName': 'Falling Down', 'MovieNameEng': '', 'MovieYear': '1993', 'MovieImdbRating': '7.6', 'SubFeatured': '0', 'UserNickName': 'Theus', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '1', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': 'f1be2a00edbb83fce4ce906535a32d64', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19ab0c55/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1952281718.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5310bb1/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3641370', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3641370/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/falling-down-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0106856', 'sublanguageid': 'eng'}, 'Score': 33.57541};{'1952281718': '/home/eva/Diploma/os/106856.srt'}
104014;All Ladies Do It;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '92712', 'SubFileName': 'all ladies do it.txt', 'SubActualCD': '1', 'SubSize': '53899', 'SubHash': '1815f0757053744673678d943a9e5a9f', 'SubLastTS': '98672', 'SubTSGroup': '18', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '71227', 'UserID': '40239', 'SubLanguageID': 'eng', 'SubFormat': 'sub', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2004-05-06 00:00:00', 'SubBad': '0', 'SubRating': '4.0', 'SubSumVotes': '3', 'SubDownloadsCnt': '40757', 'MovieReleaseName': 'all ladies do it', 'MovieFPS': '25.000', 'IDMovie': '6686', 'IDMovieImdb': '104014', 'MovieName': 'All Ladies Do It', 'MovieNameEng': 'All Ladies Do It', 'MovieYear': '1992', 'MovieImdbRating': '5.2', 'SubFeatured': '0', 'UserNickName': 'mifo (a)', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'platinum member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'GB18030', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '649f1218cc81520a71110d7e00e5f0a7', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-de150b4e/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/92712.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-ddff0b4c/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/71227', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/71227/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/all-ladies-do-it-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0104014', 'sublanguageid': 'eng'}, 'Score': 22.20757};{'92712': '/home/eva/Diploma/os/104014.srt'}
1334470;Raavan;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1952377185', 'SubFileName': 'Raavan.2010.DVDRiP.XviD-D3Si-CD1.srt', 'SubActualCD': '1', 'SubSize': '32005', 'SubHash': '05e955b628fe68e1efbb8f6873dd9b8f', 'SubLastTS': '01:02:52', 'SubTSGroup': '3', 'InfoReleaseGroup': 'D3Si', 'InfoFormat': 'DVD', 'InfoOther': '', 'IDSubtitle': '3722698', 'UserID': '957094', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '2', 'SubAuthorComment': '', 'SubAddDate': '2010-08-03 11:01:48', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '4138', 'MovieReleaseName': 'Raavan.2010.DVDRiP.XviD-D3Si', 'MovieFPS': '25.000', 'IDMovie': '58860', 'IDMovieImdb': '1334470', 'MovieName': 'Raavan', 'MovieNameEng': '', 'MovieYear': '2010', 'MovieImdbRating': '5.4', 'SubFeatured': '0', 'UserNickName': 'Levanten', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'gold member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'SubTSGroupHash': '9efdf597835a0d6f1c16680d40443369', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19bd0c59/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1952377185.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5460bbe/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3722698', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3722698/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/raavan-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '1334470', 'sublanguageid': 'eng'}, 'Score': 21.04138};{'1952377185': '/home/eva/Diploma/os/1334470.srt'}
1334470;Raavan;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1952377185', 'SubFileName': 'Raavan.2010.DVDRiP.XviD-D3Si-CD1.srt', 'SubActualCD': '1', 'SubSize': '32005', 'SubHash': '05e955b628fe68e1efbb8f6873dd9b8f', 'SubLastTS': '01:02:52', 'SubTSGroup': '3', 'InfoReleaseGroup': 'D3Si', 'InfoFormat': 'DVD', 'InfoOther': '', 'IDSubtitle': '3722698', 'UserID': '957094', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '2', 'SubAuthorComment': '', 'SubAddDate': '2010-08-03 11:01:48', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '4138', 'MovieReleaseName': 'Raavan.2010.DVDRiP.XviD-D3Si', 'MovieFPS': '25.000', 'IDMovie': '58860', 'IDMovieImdb': '1334470', 'MovieName': 'Raavan', 'MovieNameEng': '', 'MovieYear': '2010', 'MovieImdbRating': '5.4', 'SubFeatured': '0', 'UserNickName': 'Levanten', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'gold member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '9efdf597835a0d6f1c16680d40443369', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19bd0c59/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1952377185.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5460bbe/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3722698', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3722698/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/raavan-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '1334470', 'sublanguageid': 'eng'}, 'Score': 21.04138};{'1952377185': '/home/eva/Diploma/os/1334470.srt'}
127349;Waking the Dead;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1955787715', 'SubFileName': 'Waking.the.Dead.2000.DVDRip.Xvid.dCd.English.srt', 'SubActualCD': '1', 'SubSize': '84028', 'SubHash': 'dae69424d5ce7027391d32fe455df974', 'SubLastTS': '01:40:52', 'SubTSGroup': '5', 'InfoReleaseGroup': 'dCd', 'InfoFormat': 'DVD', 'InfoOther': '', 'IDSubtitle': '7206230', 'UserID': '102442', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2017-12-28 20:23:21', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '906', 'MovieReleaseName': 'Waking.the. Dead.2000.DVDRip.Xvid.dCd', 'MovieFPS': '23.976', 'IDMovie': '5559', 'IDMovieImdb': '127349', 'MovieName': 'Waking the Dead', 'MovieNameEng': '', 'MovieYear': '2000', 'MovieImdbRating': '6.5', 'SubFeatured': '0', 'UserNickName': 'johner1977', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': 'bcff3a8385ae7f61f51b7293d2e2bb96', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19f30c60/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1955787715.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f52a0bad/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/7206230', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/7206230/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/waking-the-dead-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0127349', 'sublanguageid': 'eng'}, 'Score': 33.00906};{'1955787715': '/home/eva/Diploma/os/127349.srt'}
862467;Valhalla Rising;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1952817474', 'SubFileName': 'Valhalla Rising 2009 720p BDRip H264 AAC-GreatMagician (kingdom-Release).srt', 'SubActualCD': '1', 'SubSize': '14615', 'SubHash': '3821467fdbe5c49df04c6eae6052cb60', 'SubLastTS': '01:19:28', 'SubTSGroup': '2', 'InfoReleaseGroup': 'GreatMagician (kingdom-Release)', 'InfoFormat': 'BluRay', 'InfoOther': '', 'IDSubtitle': '4139622', 'UserID': '458171', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2011-03-19 18:07:44', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '20793', 'MovieReleaseName': 'Valhalla Rising 2009 720p BDRip H264 AAC-GreatMagician (kingdom-Release)', 'MovieFPS': '23.976', 'IDMovie': '58136', 'IDMovieImdb': '862467', 'MovieName': 'Valhalla Rising', 'MovieNameEng': '', 'MovieYear': '2009', 'MovieImdbRating': '6.0', 'SubFeatured': '0', 'UserNickName': 'vtn54', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': 'd2131d9e3fe02f90baf03f8d0b6ed281', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19c30c59/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1952817474.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5360bb4/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/4139622', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/4139622/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/valhalla-rising-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0862467', 'sublanguageid': 'eng'}, 'Score': 33.20793};{'1952817474': '/home/eva/Diploma/os/862467.srt'}
91069;Fortress;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1952991162', 'SubFileName': 'Fortress.EN.srt', 'SubActualCD': '1', 'SubSize': '80201', 'SubHash': 'b5bc25e4aadbfe6b6f5db8876c0553a5', 'SubLastTS': '01:26:29', 'SubTSGroup': '1', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '4434252', 'UserID': '927708', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2011-12-18 17:48:10', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '2609', 'MovieReleaseName': 'Fortress.DL.(1986).x264.ac3.en.de.subs.en.es.mkv', 'MovieFPS': '23.976', 'IDMovie': '24965', 'IDMovieImdb': '91069', 'MovieName': 'Fortress', 'MovieNameEng': '', 'MovieYear': '1985', 'MovieImdbRating': '7.2', 'SubFeatured': '0', 'UserNickName': 'FnG', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': '98eb65f97b61a53d9ff4f4eaaf44907d', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19cc0c56/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1952991162.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f52e0bb1/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/4434252', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/4434252/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/fortress-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0091069', 'sublanguageid': 'eng'}, 'Score': 33.02609};{'1952991162': '/home/eva/Diploma/os/91069.srt'}
78330;Summer of Fear;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1955755515', 'SubFileName': 'Summer.of.Fear.1978.720p.BluRay.x264-SADPANDA.srt', 'SubActualCD': '1', 'SubSize': '93547', 'SubHash': '4a0c5fcc5986a8581590c1bbbd50ab01', 'SubLastTS': '01:31:25', 'SubTSGroup': '6', 'InfoReleaseGroup': 'SADPANDA', 'InfoFormat': 'BluRay', 'InfoOther': '', 'IDSubtitle': '7173987', 'UserID': '4200326', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2017-11-28 19:37:32', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '1111', 'MovieReleaseName': 'Summer.of.Fear.1978.720p.BluRay.x264-SADPANDA', 'MovieFPS': '23.976', 'IDMovie': '11095', 'IDMovieImdb': '78330', 'MovieName': 'Summer of Fear', 'MovieNameEng': '', 'MovieYear': '1978', 'MovieImdbRating': '5.5', 'SubFeatured': '0', 'UserNickName': 'spaceboss', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'CP1252', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'SubTSGroupHash': '79d968e2a60ca7591b58c5b1dfdfc32a', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19d60c59/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1955755515.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5610bc3/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/7173987', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/7173987/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/summer-of-fear-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0078330', 'sublanguageid': 'eng'}, 'Score': 31.01111};{'1955755515': '/home/eva/Diploma/os/78330.srt'}
31002;The Young in Heart;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1951694682', 'SubFileName': 'The Young in Heart.srt', 'SubActualCD': '1', 'SubSize': '116130', 'SubHash': '4da7729872c6629773b1e0647e23329b', 'SubLastTS': '01:30:57', 'SubTSGroup': '1', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '3147700', 'UserID': '67945', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2007-09-18 19:34:51', 'SubBad': '0', 'SubRating': '10.0', 'SubSumVotes': '1', 'SubDownloadsCnt': '562', 'MovieReleaseName': '', 'MovieFPS': '0.000', 'IDMovie': '27717', 'IDMovieImdb': '31002', 'MovieName': 'The Young in Heart', 'MovieNameEng': '', 'MovieYear': '1938', 'MovieImdbRating': '7.4', 'SubFeatured': '0', 'UserNickName': 'divadaniela', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'gold member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'GB18030', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'SubTSGroupHash': '74d117e4052824938d3286616e54bc43', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19d20c5c/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1951694682.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5290baf/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3147700', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3147700/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/the-young-in-heart-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0031002', 'sublanguageid': 'eng'}, 'Score': 23.00562};{'1951694682': '/home/eva/Diploma/os/31002.srt'}
1385826;The Adjustment Bureau;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1952873027', 'SubFileName': 'def-adjustment-xvid.English.srt', 'SubActualCD': '1', 'SubSize': '112604', 'SubHash': 'b5f5a4cbaa375d261fc405e1715947c2', 'SubLastTS': '01:38:54', 'SubTSGroup': '1', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '4190227', 'UserID': '605912', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2011-06-09 11:11:44', 'SubBad': '0', 'SubRating': '10.0', 'SubSumVotes': '1', 'SubDownloadsCnt': '48909', 'MovieReleaseName': 'DVDRip.XviD-DEFACED (701 MB)', 'MovieFPS': '23.976', 'IDMovie': '64541', 'IDMovieImdb': '1385826', 'MovieName': 'The Adjustment Bureau', 'MovieNameEng': '', 'MovieYear': '2011', 'MovieImdbRating': '7.0', 'SubFeatured': '0', 'UserNickName': 'AMTG', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'platinum member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': 'a8dd4d4ba583b0d7b7dde4d0070128f5', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19be0c55/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1952873027.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5290bb2/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/4190227', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/4190227/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/the-adjustment-bureau-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '1385826', 'sublanguageid': 'eng'}, 'Score': 23.48909};{'1952873027': '/home/eva/Diploma/os/1385826.srt'}
